campaign_id,campaign_name,channel,campaign_type,start_date,end_date,target_segment,campaign_spend,impressions,clicks
CAMP0001,Terra Product Launch 001,Email,Product Launch,2024-08-02,2024-08-29,Outdoor Explorer,65876.96,1147124,41495
CAMP0002,Terra Event Promotion 002,Organic Social,Event Promotion,2025-04-30,2025-05-30,Urban Runner,55345.73,846727,25485
CAMP0003,Terra Event Promotion 003,Paid Search,Event Promotion,2025-03-04,2025-04-16,Studio Regular,77304.94,1000488,37462
CAMP0004,Terra Retention 004,Influencer,Retention,2024-02-01,2024-03-03,Performance Athlete,9116.55,141477,1385
CAMP0005,Terra Event Promotion 005,Influencer,Event Promotion,2023-02-18,2023-03-10,Outdoor Explorer,36490.66,1857858,20728
CAMP0006,Terra Acquisition 006,Influencer,Acquisition,2023-07-17,2023-07-28,Urban Runner,18093.2,1566730,52311
CAMP0007,Terra Event Promotion 007,Influencer,Event Promotion,2024-07-27,2024-09-06,Performance Athlete,32999.47,387881,9625
CAMP0008,Terra Acquisition 008,Paid Search,Acquisition,2023-02-04,2023-02-15,Urban Runner,31882.72,1985361,64897
CAMP0009,Terra Acquisition 009,Email,Acquisition,2023-01-15,2023-02-06,Performance Athlete,59248.75,1892375,71411
CAMP0010,Terra Acquisition 010,Email,Acquisition,2025-11-23,2025-12-17,Outdoor Explorer,70571.67,781130,13778
CAMP0011,Terra Acquisition 011,Influencer,Acquisition,2025-04-02,2025-05-13,Studio Regular,44768.53,1582391,32155
CAMP0012,Terra Retention 012,Paid Search,Retention,2024-07-17,2024-07-27,Active Lifestyle,55761.82,1633562,15624
CAMP0013,Terra Event Promotion 013,Paid Search,Event Promotion,2024-07-03,2024-07-15,Active Lifestyle,51711.49,658935,5302
CAMP0014,Terra Acquisition 014,Paid Social,Acquisition,2024-11-06,2024-11-20,All Customers,43623.06,861787,12777
CAMP0015,Terra Event Promotion 015,Influencer,Event Promotion,2024-02-03,2024-02-16,Studio Regular,56996.64,205755,2341
CAMP0016,Terra Acquisition 016,Email,Acquisition,2025-08-08,2025-09-16,Studio Regular,43764.79,1425996,59146
CAMP0017,Terra Acquisition 017,Paid Search,Acquisition,2024-05-05,2024-06-07,Active Lifestyle,17886.28,1359459,41226
CAMP0018,Terra Acquisition 018,Paid Social,Acquisition,2023-09-19,2023-10-11,All Customers,62772.96,622350,14142
CAMP0019,Terra Retention 019,Paid Search,Retention,2025-07-10,2025-07-23,Urban Runner,74120.62,1507580,14603
CAMP0020,Terra Acquisition 020,Organic Social,Acquisition,2023-08-20,2023-09-13,Urban Runner,78461.43,977474,12148
CAMP0021,Terra Acquisition 021,Email,Acquisition,2025-02-04,2025-02-25,Studio Regular,15384.84,1540142,21747
CAMP0022,Terra Product Launch 022,Paid Social,Product Launch,2025-11-28,2025-12-12,Urban Runner,42248.57,1468344,11826
CAMP0023,Terra Product Launch 023,Community Event,Product Launch,2024-10-10,2024-10-25,Studio Regular,21881.08,586312,8004
CAMP0024,Terra Acquisition 024,Community Event,Acquisition,2025-07-28,2025-08-20,Performance Athlete,63540.21,668456,6234
CAMP0025,Terra Event Promotion 025,Organic Social,Event Promotion,2024-10-28,2024-11-20,Outdoor Explorer,15750.51,1269791,51961
CAMP0026,Terra Retention 026,Influencer,Retention,2023-07-30,2023-08-18,Urban Runner,56680.81,1583381,32856
CAMP0027,Terra Event Promotion 027,Paid Search,Event Promotion,2024-05-31,2024-06-26,Active Lifestyle,32866.43,148273,3403
CAMP0028,Terra Acquisition 028,Community Event,Acquisition,2023-05-07,2023-06-06,Performance Athlete,50781.48,1871977,68767
CAMP0029,Terra Retention 029,Influencer,Retention,2025-08-25,2025-10-08,All Customers,51646.32,270750,8067
CAMP0030,Terra Event Promotion 030,Email,Event Promotion,2023-07-30,2023-09-01,Studio Regular,73470.95,855007,17625
CAMP0031,Terra Event Promotion 031,Community Event,Event Promotion,2023-11-13,2023-12-15,Active Lifestyle,63278.2,1716904,23272
